gene,resistoflay,califlay,clermont,campania,boeing,lion,lazio,whale,pigeon,caladonia,meerkat
86964ef0-7f03-4f0a-b03d-ea2df9a881cf,0,0.02135831800019595,0,0,0,0,0,0,0,0,0
2088fdae-53d5-4fc3-ac31-c8c16dbd7a8c,0,0.010447163538840641,0,0.05650280551704004,0,0,0,0,0,0,0.05967948048203238
6c79469b-161b-4590-98ef-6a03d2cf4289,0,0.010675155776596355,0,0,0,0,0,0,0,0,0
73db476a-c013-48f1-9e52-e398ebc96a84,0,0.011101406219053277,0,0,0,0,0,0,0,0,0
672468fd-6fa7-4814-b744-06243f50585a,0,0.4198941667296683,0,0,0,0,0,0.013648581653137822,0,0,0
34a284d7-971f-4348-bc09-28ae8fcc125b,0,0.011368863771949598,0,0,0,0,0,0,0,0,0
afd8cf10-423f-4bc6-982f-4487ef512dc7,0,0.042130403689033334,0,0,0,0.014243818681318682,0,0.027045406021054093,0,0,0
ca0b7be5-81d7-4d63-b0ff-88f9c9af5cc8,0,0.011915928434948757,0,0.06956472145853246,0.02569854445498994,0,0,0,0,0,0
32b5316e-dd74-4ff8-8fc7-6472874a09c4,0,0.3032476934413135,0,0,0,0.11536055927292724,0,0,0,0,0
4a7d0157-e759-4ec0-97dd-a177b2d518d7,0,0.013014872483593702,0,0,0,0,0,0,0,0.03337656352187918,0
a07efa07-4009-4b66-84d1-cb80b972f64e,0,0.020923858943132475,0,0,0,0,0.13736174237789253,0,0,0,0
2f765b21-b1d7-4ec9-9653-e769229a61a1,0,0.07892336778012754,0,0.009430888319924537,0.011834220479802808,0,0,0,0,0,0
73a8457e-1e9a-4d60-8692-e8b543aee5d9,0,0.02556153997339139,0,0,0,0,0,0,0,0,0
f81a7021-f7c5-45c1-9d6e-b0344dda9160,0,0.042546613764973235,0.01242823958851833,0,0,0.013991370471633631,0.02093758503401361,0,0,0,0
2cecc433-72fa-4d55-9ac9-1f8077bc7d04,0,0.0454758255164552,0.010182681041787774,0,0,0,0,0.011438368364802281,0,0.9351625558780743,0
3ef197f5-7ce0-4de1-a2cc-c2e14c345733,0,0.056450985312525695,0,0,0,0,0,0,0,0,0
76c9aa8c-8fdc-420b-95d5-82e53e681f24,0,0.0780990474315588,0,0,0,0,0,0,0,0,0
061ddd0e-1147-4471-9e88-a69ec5ec899c,0,0.1984637719094648,0.015343020525337515,0,0.14260314624758036,0,0.023471938775510202,0,0.6106328202796167,0,0.2348733735304187
95818066-9234-4854-abaf-aa7712788614,0,0.19953420199798766,0.03969013363005544,0,0.03774550247498423,0,0.10717433159944141,0,0.642605465057068,0,0.20545912430649274
043503a2-97fe-4976-bfea-2bc46d21a8df,0,0.010036338859868274,0,0,0,0,0,0.05386833181873135,0,0.03232299498746867,0
4ff8493d-dbf7-4af9-abea-b3abe9b83f2f,0,0.010649194649194648,0,0,0,0,0.05996693778398633,0,0,0.01340826421861891,0
95da56e6-2f7f-49ae-8eaa-b8aa87c77d13,0,0.010805832283870354,0,0.04217490702168039,0.6400425263283998,0,0,0.5689510460123732,0,0,0.02641249715197084
c10252aa-fb48-4661-a890-0afe0d07f4cb,0,0.026130405507388176,0,0.09901261344517652,0,0,0,0,0,0.061516812865497074,0
ab03a86a-d464-4c05-9f7b-034bf6b7861c,0,0.011954871040070618,0,0,0,0,0.021747789200727972,0,0,0,0
146f0974-82f0-42a7-bc2e-e37b0da7770e,0,0.023102067304034676,0,0,0,0,0,0,0,0,0
43d44200-1028-460c-8dfd-718b89fb3e13,0,0.012292050121580904,0,0,0,0,0,0,0,0,0
7d0c6222-29bf-4af8-9719-f0b795e5b80a,0,0.024996997564793642,0.06054013595575505,0,0,0,0.024103444387245404,0,0.1370669481436056,0,0
91d29d1f-6425-4357-94d9-7cefbdb6a2d2,0,0.021753998769052527,0,0,0,0,0,0,0,0,0
b30012ed-0b17-4ffd-869d-d161eabd1cc7,0,0.050009157691370446,0,0,0,0,0,0.02334184361972853,0,0,0
1b4fdd6e-6e57-440c-b19f-713cc6c2d8b8,0,0.024336018330108795,0,0,0,0,0.2584548064032775,0,0,0,0
745c9e08-0181-4aac-a9eb-9f4fdb533c96,0,0.025878131244084904,0.01289458543832644,0,0,0,0,0.15461086406871466,0.01586617321880643,0,0
8e0e6651-01b6-43e7-b1d0-67e515ef4e13,0,0.04921954515538956,0,0.04425661301951755,0,0,0,0.26604333465242047,0.01354019138755981,0,0
231086cb-7b0d-41c6-93c0-0f8833180a7c,0,0.056871954652272294,0,0,0,0,0.010824175824175825,0.018182257356170402,0,0,0.012645277777777776
1ea4c185-11bc-4b02-ac23-8373777795de,0,0.07700608617625854,0.06398930360346808,0,0,0,0,0,0,0,0
16c7ae9e-7f4a-4061-8997-45ebd8f01990,0,0.16854828659506818,0,0,0,0.01342447585094644,0,0.47671105052385326,0,0.01017188934802571,0
808d6f9e-40a7-48b1-9700-7c1f2080c401,0,0.009330630925138935,0,0,0,0,0,0,0,0,0
afc2083d-bd26-4279-8c87-63a726550b4a,0,0.011074435819183558,0,0,0,0,0,0.013567810178293312,0,0,0
94e35922-2141-4b90-a5c9-89c2903f9f2a,0,0.011140057113626232,0,0,0,0,0,0,0,0,0
8f8b8bd7-50ae-4995-bde1-9d078cb07efb,0,0.011374412116381025,0,0,0,0,0,0,0,0,0
f3095ed3-254d-4784-8a6d-71ff98a0a538,0,0.021393319073167688,0,0,0,0,0,0,0,0,0
8baa89ea-0567-4e71-80d8-20ab35a58b4f,0,0.012005602240896356,0.07748577750854035,0.04859392043227511,0.23309769630669094,0,0,0.013531057758031442,0,0,0
a1af98c3-aa68-432e-b907-0e586bf8d137,0,0.012482461938057306,0.10850304084348168,0.011791827345917055,0,0,0.3344744427415643,0,0.16496855742091499,0,0.1058171110549483
a3648e47-07d3-4c44-8630-81815ade0541,0,0.018724044439400244,0,0,0,0,0.014583333333333335,0,0.031215686274509803,0,0
8ded5449-4398-4d89-bce9-5eac8590e01f,0,0.02286498024917836,0,0,0,0,0,0.016499915902783616,0,0,0
67250a9f-dd99-4f80-a178-a6bf962d3771,0,0.08279524099490732,0,0,0,0,0,0.04604779167805864,0,0,0
01e17ffd-3e83-4b84-b2af-425232252e7b,0,0.03935923378050526,0,0,0,0,0,0.013136363636363637,0,0,0
74b5f2d8-e55b-4a15-9f2e-ffdc9422f92d,0,0.0722047412403298,0,0,0,0,0,0.3174466105383502,0,0.05642695529544365,0
db55b267-ccd2-4e79-bbbb-9a7e0a47f018,0,0.16514191406270537,0,0,0,0,0,0,0,0,0
75b64fb9-a95d-4372-80dc-23bb6f1487be,0,0.008642660965095259,0,0,0,0,0,0,0,0,0
5207a31c-a050-4a54-ae9f-c1513d8907c0,0,0.00882175037549001,0,0,0,0,0,0,0,0,0
72b67fab-a5b4-449a-8492-ffad886c482e,0,0.00968831168831169,0.05237775018542822,0,0,0,0,0,0,0,0
8e9af5c3-a1a1-4a12-aa56-d0d91df656d9,0,0.010439664944405054,0,0,0,0,0.01393939393939394,0,0,0,0
cb3ae9a3-b6ab-474b-a9b0-23aa3a7fd8bb,0,0.011586909392535991,0,0,0,0,0,0,0,0,0
6c56ca90-8d01-42b2-87fa-2b64df2cf70e,0,0.011710283283967496,0,0,0,0,0,0,0,0,0
29a4b5ad-786b-4e6e-854e-bfc4c0e1f070,0,0.011777321097545814,0,0,0.012891071843757268,0,0,0,0,0,0
5c0a8d85-39c5-4884-bbf4-cf7e52b161ea,0,0.011788888888888889,0,0,0,0,0,0.043141853212576894,0,0,0
25383d82-1e82-4d1a-82ac-b1361d9c5fb3,0,0.012003343904672177,0,0,0,0,0,0.024781920094751483,0,0,0
bcef1e7f-bf68-46ee-bcea-72f3e1affbcd,0,0.012326071131753748,0.05521965690211483,0,0,0,0.02442454035164985,0,0,0.5995780882874149,0
5b1c42e4-7239-4af5-b1e0-dfd00d4b3bcb,0,0.013174520050955811,0,0,0.014084276018099546,0,0,0,0,0,0
b6c85623-ed84-4477-b5be-393fea8c7ab4,0,0.021884790419833662,0,0,0.009914021164021163,0,0,0,0,0,0.053101599467429914
1f65ceb7-6313-41b1-8835-4b7b9c81fc89,0,0.025696637334476035,0,0,0,0,0,0,0.04486499894394582,0,0
28ffa384-7b0f-4786-986c-9faade338780,0,0.02816657167673881,0,0,0.024933962213936296,0,0,0,0.0672274811327733,0.0564069976076555,0
a310fa74-2bac-401a-90df-9a3bbfb6e240,0,0.0362793341361726,0,0,0,0,0,0,0,0,0
17706213-89ec-4f83-bc7e-b89444bc27bd,0,0.03721144407009969,0,0,0,0,0,0,0.01871111111111111,0,0.07613333333333333
49e3772c-e437-45c3-829a-6edc680ac1dc,0,0.04216477924001135,0,0,0.04088334642293255,0,0,0,0.01291819291819292,0,0
07957191-4eff-4e46-b989-fedbb04f125b,0,0.044188573508117966,0.011084821428571428,0.0535511306901028,0,0,0,0,0,0.08429967320261438,0
a4495ce2-fee3-4d36-963b-5498a8169e02,0,0.04647923218897196,0,0,0,0,0,0.25394105452121374,0,0,0
a5b40be6-5c72-4fe9-a8d1-e1ddaca90cf2,0,0.05968484521215206,0,0,0,0,0,0,0,0,0
1103ae6d-8cbc-4458-8823-cfd5891d18c8,0,0.11813622612438625,0,0.02483644610204558,0,0,0,0,0,0,0.11627251372236819
9d4f7560-76b8-49da-b0b6-66547cf84463,0,0.14038292068153882,0,0.026578348925206545,0.016326306909284164,0,0,0,0,0,0
94abcb4d-b305-40f2-8ea0-5fc62d92b6e3,0,0,0.022803831270928755,0,1.0210843914799304,0.19664134920467274,0,0,0,0,0
12f81ca5-150e-4fea-8c68-229780b8c439,0,0,0.03846059349987991,0.8153773111315183,0.2916980576051049,0,0,0,0,0,0
4dcd333d-0e85-4d52-aacc-26ab9929d582,0,0,0.624451779767131,0.9121406514962048,0.5636977812053142,0.19022865017106502,0.2293495053740668,0.06717642756853283,0,0,0
6b2ece59-0d94-4c14-b24b-ae54711007ce,0,0,0.14082762613948246,0.04028618620937611,0,0,0,0,0,0,0
da300db4-d35a-4d27-93cc-63904c8a7c7b,0,0,0.194878695774506,0,0.012693974195596005,0.34801101824632974,0,0.09461594676627416,0.01870535714285714,0,0.08602374188311687
01928898-3a81-424f-9cd3-b892635d7a4b,0,0,0.2614891296630316,0,0,0,0,0,0,0.7613341506403812,0
86b65b21-5397-43fb-bf14-dc32f83e5f0f,0,0,0.26775145111147425,0.9956723716939817,2.045211095896529,0.11532118539498568,0,0,0,0,0
6eb33bf9-ef7c-4259-9f39-225c8b013f38,0,0,0.01522063011112793,0.013628415362587805,0,0,0,0,0,0,0
f8af0bd7-5dc1-4898-92a2-442a5d766b4e,0,0,0.015460205500964688,0,0,0.028529411764705886,0,0,0.10507564758126797,0,0
57ae5c34-6bdf-4eb2-98ff-54035b4c9d5c,0,0,0.01627896613190731,0.12338837512112269,0,0,0,0,0,0,0
0210c2c4-0bc7-4b85-a223-4357bdb281e3,0,0,0.2942432058988414,0,0,0,0.06109208583723576,0.04037691146358406,0,0,0
f2e281ce-3059-4a3e-9f93-b1ff6f1fb15c,0,0,0.01684340765423816,0,0.22531133456431476,0.055521226497134805,0,0,0,0,0.17879702419870963
90cbed76-445b-4d17-a6a0-ede71ce855ae,0,0,0.0536400120348583,0,0.02473038831188605,0,0.7670655657964535,0,0.79473735458028,0,0.45025044492258126
f998bfaf-c58a-4a47-96e7-c07e3a4dc172,0,0,0.09244314277648769,0,0,0,0.8683772896412386,0,0.3530038993869443,0,0.014044375644994842
9564ef58-6662-434e-bf4a-70e74e2194b7,0,0,0.1672845959785785,0.07310740418524846,0.18639269975515677,0.04254859824682479,0.032434671738255705,0.04262134890691244,0,0,0
d73d04b8-dafd-47ea-828f-5569461f9772,0,0,0.7479377145323053,0.32025790456921005,0.15734541904932717,0,0.013705815014593847,0,0,0,0
db73a07d-1afb-4bff-98b7-74ed6dbb8332,0,0,0.9725886905137302,0.033197838111165584,0,0,0,0,0,0.016066070367540954,0
05b1cfe9-3b03-452e-8075-ab509ce70741,0,0,0.012985170750583912,0,0,0,0.10063687754976483,0,0,0,0
2f6284cb-c13e-4a09-a4a7-238d2fa6831e,0,0,0.18283889291403932,0,0,0,0,0,0,0.013760990916025242,0
342201fd-6f9f-42db-9bb1-f86b30343ac1,0,0,0.014864174772419253,0,0,0,0,0,0,0.030328656349417595,0
c91c7000-2050-420d-83cf-056a40bba2e6,0,0,0.015017238952997464,0.011884179521741301,0,0,0,0,0.01577878330819507,0,0
671ed618-e17a-4d9a-9b2e-f661e9e265de,0,0,0.015174554674604762,0,0.48446315966912684,0.24717985085448324,0,0,0.02032687165775401,0,0
8c9a607c-76db-4e7f-a6ed-23d35f5a0c49,0,0,0.01767576598039745,0.015470095882671356,0.8297098484811853,0.013988289760348584,0,0,0.14606993035604132,0,0.051820769417780285
618ae39c-1246-47f0-b59b-888c33827c1b,0,0,0.22283573523117056,0,0.04845186519021802,0,0,0.04491529364971518,0.05825951094112859,0,0
a8c6ea3a-d569-4b86-9b4e-27b81fcc851e,0,0,0.04625361751218092,0,0.01276854065877032,0,0,0,0,0.04484090909090909,0
014888ac-8946-4301-b127-56d5d196399f,0,0,0.08810807073829341,0.6715042538912733,0.025147853353440542,0,0,0,0,0.013301084880032248,0
4f68b9ca-d4e3-423e-9103-16486209e841,0,0,0.15702027642365068,0,0.8494287283277724,0.08978759084053203,0.011776623376623377,0,0.2679942370785222,0,0.015039473684210526
4e8b6766-7a73-4e71-84b2-60f8db2d658e,0,0,0.04827297693825673,0,0,0,0,0.040772340550372585,0,0,0
b72b56fe-7c06-4de1-afa1-1efbba346168,0,0,0.1433997044764582,0,0,0,0.2183037029366983,0,0,0,0
f5141495-293a-4201-bbf8-5cc7026aedb8,0,0,0.04184307310460953,0,0,0,0,0,0,0,0
68b3dd3b-e4d3-4876-bcac-3db97ef432ae,0,0,0.21438769583363235,0.024020429006907,0,0,0.012688210911895124,0,0,0,0
b7a57de9-8915-4fa5-98a2-06f9bf1bc781,0,0,0.07609649968502749,0.35823341546701154,0.4393396138375626,0,0,0,0,0,0
346582a6-2d86-448f-9715-1872c229146e,0,0,0.2128098973500535,0.026262922821189836,0.09734531493699518,0,0.3149932924991705,0.015657296650717703,0.03940436175556799,0,0
e547c1e7-de5a-4b1e-9920-607c057eaded,0,0,0.011550860915753636,0,0,0,0,0,0,0,0
35de5341-8508-46e9-a6da-65c2feb85293,0,0,0.02579745887050986,0,0,0,0.2779406730199337,0.02425381082326835,0,0,0
0182ba21-5c2b-49e3-a6f3-22ce85c2b020,0,0,0.030592451904794208,0,0,0,0,0.015291204954439898,0,0,0
d366b89e-0ca7-40ba-b312-12c3b5310472,0,0,0.027774943709541235,0,0,0,0,0,0,0,0
d1219206-d57a-4e1e-8ebd-794876aeccf3,0,0,0.03162759498899208,0,0,0,0,0,0,0,0
8a605dcb-d93e-401d-b031-913529158a85,0,0,0.11011551406277313,0.15102949979471136,0.013230638946521576,0,0,0,0,0.014344454887218045,0
0934a3f0-8245-4e79-817b-4f13a41e81c0,0,0,0.13349800784407173,0.03397261740874358,0,0,1.2504766346788982,0,1.0386057771893724,0,0.3676648135809065
80a60da2-b25c-401d-b7e3-bf8993493017,0,0,0.1643528082270959,0.011987218813905931,0,0,0,0.03611075345351221,0,0,0
364065e0-c2c0-450d-8e0e-18968010e743,0,0,0.7597743547434729,0.024112937430489072,0,0,0,0,0,0,0
a92c26f8-2601-44e1-b2b0-ac368120a813,0,0,0.02335722618546867,0,0.2808775475760941,0.028479663935804287,0,0,0,0,0
3e59f314-e47a-43aa-b16c-c3b3777c3760,0,0,0.010496073754176995,0,0,0,0,0,0,0,0
5bd23c54-9126-4631-9033-2006ad7a25d4,0,0,0.010701015020786736,0,0,0,0,0,0,0,0
a19c5594-f30d-42a0-9fe7-62a7ce05aeb6,0,0,0.020927305857675396,0,0,0.028639099326599325,0,0,0.018815138565138567,0,0.17261219583651552
d8aeec11-da58-4669-af28-9d0f26dfd30c,0,0,0.03391847079551958,0,0.024803570532525483,0,0.9083242057387771,0,1.097721510672924,0,0.21130928962043177
88698591-54a0-49b9-b2a2-fb79da393829,0,0,0.012373481084658322,0,0,0,0,0,0,0,0
2e49ea4f-a1e9-4064-9586-1c9659be4408,0,0,0.013517374198995132,0,0.011866945651590754,0,0,0,0,0,0
272f03fd-75c0-408d-a95b-911573306f49,0,0,0.013658410923688526,0,0,0,0.07222074671062587,0,0,0,0
1ba36e38-aeec-4f1f-bfae-756520bb2536,0,0,0.14596126675724103,0,0,0,0,0.023292462814281302,0,0,0
aae27dbc-00e2-4d25-8569-347e24589222,0,0,0.22625985592054004,0.012750190985485107,0,0,0,0.034286540643331344,0,0,0
e9bd5093-81d1-4e52-9915-f3a2d15354a3,0,0,0.026620534592368218,0.025050531489423378,0,0.2536750502240182,0,0.07841858546722723,0,0,0
92fbfa4f-b709-41a0-8fe7-1cda3189fbf5,0,0,0.03847815206479577,0.048157190990620005,0.021909852294801413,0,0,0,0,0,0
155affc8-e119-4713-8158-5152ac0613bd,0,0,0.043506283055485664,0,0.12961710968460854,0,0,0,0,0,0
ad3bafc8-13fa-481b-a02e-eb9e625c692a,0,0,0.04606701110361594,0,0,0.015796576824709817,0,0,0,0,0
9bc26395-44a8-4239-bca4-ced55f578860,0,0,0.0489221777931108,0,0,0,0.2646428571428571,0,0.06424873737373737,0,0
76b014e3-6294-4fab-abe5-05770aaa65fd,0,0,0.20524410667334936,0,0,0,0.02836337564514939,0,0,0,0
905c7eaa-6685-4535-b542-a2a0ecbe6b89,0,0,0.1440003502895513,0.023484864652690805,0.11339213373703938,0,0,0,0.05730748537559362,0,0
3f3707e7-10e1-4c31-97c3-2d9dbd63755c,0,0,0.011549425709097614,0,0,0,0,0.10831676073472603,0,0,0
309c972c-b820-45b0-a728-5f1ac1f274a6,0,0,0.02322712418300654,0,0,0.06836979166666667,0,0,0,0,0
33329099-c039-40d0-9390-3dfbea6ea09a,0,0,0.02521955316636169,0.0845928357490384,0,0,0.015518776616337594,0,0,0,0
2c71a874-c26e-4918-bf3b-ef3330b7ec95,0,0,0.03136496974268124,0,0,0.098065518073258,0,0,0,0,0
8d7cda90-8e17-4a9f-8471-8fb427676b8f,0,0,0.05072530898165237,0,0.06962414266367334,0,0,0,0,0,0
5410e13b-f570-4480-a3ea-b789ab968a59,0,0,0.08769724903812202,0.009498659430823399,0.01080118411000764,0,0.37484056489309414,0,0.33983766624220857,0,0.04505749668288368
032767df-5308-43bf-8b1f-26a3c7cf4791,0,0,0.17250999897397665,0.058080299809069896,0,0.048266749732222884,0,0.04713324827340827,0,0,0
3c429774-9f81-4e47-87c6-3ee6e84c191f,0,0,0.11158132722815246,0,0.02318346840161039,0,0,0.21260744393576622,0,0.03020676438571175,0
b3a6f801-98b8-40b4-9502-3a84e68da7fb,0,0,0.2012121325445653,0.041697147411342166,0.1492987919867961,0,0,0,0,0,0
59f33c8b-300d-46d3-9fa1-99216fd7310e,0,0,0.010412209758067004,0.6713943331649542,0.9594159147511927,0.06450755718954249,0,0.01327243395845937,0,0,0
9417f401-b40c-470a-b989-a3e41b299af1,0,0,0.011392540923929637,0,0.013568020929516776,0,0,0,0,0,0
09a33a9f-9e3c-4337-bf2a-07c5d6c63f65,0,0,0.011618532479719912,0,0,0,0,0.010430356088923865,0,0,0
19ef2acd-e99a-4bea-ac82-63da08979997,0,0,0.022551102279363147,0,0,0,0,0,0,0,0
fe60eb4f-362f-460b-a57b-0ecdd244a02f,0,0,0.012494949494949496,0.012239778795155264,0,0,0,0,0,0,0
b70b275e-b517-49cb-aa36-ea2deed69b04,0,0,0.03754451990914384,0,0,0.04303315105946685,0,0,0.08695181412441474,0,0
a6fb8aff-2123-40a5-a21c-e3ba0633d8f5,0,0,0.04142183159770085,0,0.013334841628959277,0,0,0.013774991065656389,0.03583004771859261,0,0
3b9ace77-f27d-4404-9fab-326cfd70e9b8,0,0,0.028439577389910972,0,0.036129988746210824,0,0,0,0,0,0.13984065503124327
6cc34aa0-14af-42c2-a2c3-e044043f4022,0,0,0.039643076153899975,0.02196076163157799,0,0,0.013315883033375296,0,0,0,0
28fc8c1b-907b-4fdf-b8e6-4ca529346cc4,0,0,0.04701763382885356,0,0,0,0.5381941871550746,0,0.09556559139784948,0,0
a7b07dda-0a5b-4e27-85ab-329b9def0290,0,0,0.07713187674532494,0,0,0,0,0,0,0,0.04461758786449188
8bc512b8-711c-45c6-aa42-4c5865947ab8,0,0,0.05264886168001253,0,0.033983077064830065,0,0,0.014696832579185517,0,0,0
fbd83fdd-df59-4f90-8d1e-9af684151c56,0,0,0.00972990282203501,0.010884590995561194,0,0,0,0,0.035542071304455206,0.1675494039543188,0.3430048217677861
8a2bd930-f3a8-47f8-91b4-5418a99d285a,0,0,0.00979090031174103,0,0,0,0,0,0,0,0.06015986394557823
b624c992-75dd-4d7b-9997-010034c5747b,0,0,0.010526932191580289,0,0,0,0,0.013863128927372494,0,0,0
37b11438-08ed-4318-9ee0-9c7e344ab9bb,0,0,0.012736842105263158,0,0,0,0.4004716551937913,0,0.12178312577228985,0,0
1a392a51-717b-4b81-9acb-8267a6c39c4c,0,0,0.01278139140271493,0.1380424174931248,0.12904382935631667,0,0,0,0,0,0
589f7eec-155a-4525-8731-2b8f189ad0c5,0,0,0.02616859056531886,0.49564383751720953,0,0,0.017424770670277794,0,0,0,0
aad1b1b9-9eaf-4e5f-bb88-de5800bd5f4c,0,0,0.015836198868989966,0.011612309131237201,0.09292054137393498,0,0,0.011559760956175297,0,0,0
b85f074b-c680-4c1a-a26f-b34603c60088,0,0,0.03398713617617324,0.052767163570409004,0.03584563043121823,0,0,0,0,0,0
4ceb35ae-3475-4d6d-8f31-0e6599bb01f1,0,0,0.05623915899058657,0,0,0,0,0.015303155392938673,0,0,0
11a08b69-352a-4555-9469-fecf63e6c39d,0,0,0.009668407106389606,0.021216809491371995,0,0.01462372448979592,0,0.0325263459057161,0,0,0
1062a399-0570-44f2-84ee-842f4099efe5,0,0,0.01128395061728395,0.6768238750437754,0.5423165453959118,0,0,0.2768091221837163,0,0,0
e18c1ef3-1811-4e8d-a6e1-9bbaf48c4fe0,0,0,0.012018578425694568,0,0,0,0,0.19676581240997887,0.02518414918414918,0.01518308993637941,0
52339c91-e2b0-4247-afff-5fd15c53506e,0,0,0.012597029114676172,0.11457843728554162,0,0,0.011657200555345198,0,0,0.13138349341630592,0
bc9fbd3a-8cda-475e-8ce2-a031cc9b3d7f,0,0,0.015133730817300796,0,0,0,0.018161178958683286,0,0,0,0
d64110e1-671f-4fca-84e3-78b94f5454d4,0,0,0.027381481079515827,0,0,0,0,0,0,0,0
8a7827d1-af4f-4df4-9a1b-6b2e721861f7,0,0,0.029419243962791296,0,0.0299218368382586,0.11658132130970836,0,0,0.3463932691315188,0,0
e2581922-1413-4ef4-be5b-468294e2fd59,0,0,0.11159383004267248,0,0,0,0.1668316936439419,0,0,0,0
7705e660-500f-4398-b9f1-01b562b34081,0,0,0.009542785857845806,0.010828410572149654,0,0,0,0,0,0,0
e4349574-66b8-4758-aee4-79718dabf207,0,0,0.00954490291262136,0.16126523277469354,0.1842169431262208,0,0,0,0,0,0
f6151cc7-e9b6-4295-9b64-894758eb1d44,0,0,0.009573004033618082,0,0,0.33275874693099694,0,0,0,0,0
506e408f-746d-4d52-ad4b-f1e705b52be9,0,0,0.01,0,0,0,0,0.025056645716629043,0,0,0
cbb996be-a646-40e9-aa4a-7cf87e16c1d0,0,0,0.010394139730155827,0.008781704781704782,0.011726076555023923,0,0.02812912927994286,0,0,0,0
a0744d17-e09a-4799-b5a4-4a4d31ad91c1,0,0,0.010486398071625345,0,0,0.11196348545245605,0,0,0,0,0
b4adda3e-f6f1-468d-a7d4-65670e336bd7,0,0,0.010613038277511963,0,0,0,0,0,0,0,0
3f3b0b54-5b4d-4772-9512-4e75dcdf11a0,0,0,0.011402268524782395,0,0.04727161475977183,0,0.014844739005343199,0,0,0,0
ef4d71b5-67ca-44a8-ac8d-00bcd054aa64,0,0,0.012480441936318419,0,0,0.016268382352941178,0,0,0,0,0.054890258102177604
80b97393-7231-4caf-b4d4-69f8d65d8523,0,0,0.01310655600268276,0.014970630756344321,0,0,0.03868904379331243,0,0,0,0
70e8f897-fc0c-4910-98cd-1ef34f8ec9d6,0,0,0.014163364137832223,0,0,0,0.22642797897959274,0,0.0767156862745098,0,0.015166666666666663
b6591a96-08e1-4133-abc4-7c9294a2e5d8,0,0,0.019648377476891077,0.049588912273405374,0.014718862959936874,0.16416747942907484,0,0.012484848484848482,0,0,0
3506dbe7-c597-4a68-8e45-518fcae2064a,0,0,0.02,0.11614128336628379,0,0,0,0,0,0,0
d617993a-562f-45c0-aad0-dc7558f28748,0,0,0.020757013977972485,0,0,0,0,0,0,0,0
5be486fd-4ef2-4d68-861d-e1d32c2d2b86,0,0,0.02596189943786098,0,0,0,0,0.13068723896542642,0,0,0
5ae1930e-d32e-4078-9535-c20582a4366b,0,0,0.03227067985227342,0,0.13549670751846796,0,0,0,0,0,0
41791731-40d8-4ed5-9dbb-af0de3d6794a,0,0,0,0.05691826151006067,0.0517459314749626,0,0.06363723443205596,0,0.07313822970884848,0,0
d0175517-36cb-427b-bca8-3e8f512d3248,0,0,0,0.02269278126069275,0,1.4531361254754023,0,0.03734024104241439,0,0,0
5087c237-fe15-4a28-8d66-aa44fc772866,0,0,0,0.024786841274516306,0,0.7615304897570984,0,0,0,0,0
021bf49c-6057-48f2-95e4-ee8a74d39b87,0,0,0,0.08516894756616367,0,0,0,0.04564557458225252,0,0,0
b92269cf-890e-485e-b234-f9bdaedc0e52,0,0,0,0.04372702257462004,0,0,0,0.011424576648841356,0,0,0.40492920684262973
29aa2d83-f9ce-4edf-aa99-22b51633bb2c,0,0,0,0.19868982690019388,0,0,0,0,0.024343327918211824,0,0.5972906788049313
f81f464e-926d-446d-abc0-fe1d1f4a88fe,0,0,0,0.13537125877397616,0,0,0,0,0.10005341862031587,0,1.4358049335772423
0e7360ab-0a03-490a-9c04-0003aa0b8011,0,0,0,0.19699964290474886,0,0,0,0.713259413381018,0.012830602848270695,0.19220878603784275,0
602bc704-84ef-4860-8cd7-91a12732c96e,0,0,0,1.2096262873490349,0.030215089305259586,0,0,0.012478632478632479,0,0,0.017476647655749824
2c163ee8-b1ef-4007-8a81-75f4b46a6209,0,0,0,0.7249579947949674,0,0,0.028416546416546416,0,0,0.013463486242018851,0
5cc4594b-d693-44e6-96f5-b04aa53a8525,0,0,0,0.013595707682523953,0,0,0,0,0,0,0
3904c324-2c9f-4b8a-8dd6-38b46e19a248,0,0,0,0.013604022472016848,0.018329938691682243,0,0.3837381771033384,0,0.01862251783304415,0,0
c4b5675b-8b6c-478f-807d-d4b8ec9ef82c,0,0,0,0.157461516821639,0,0,0.06738137021720282,0,0.15392172192945974,0,0.10939051496537194
6e1428f2-a6f7-49e7-979e-75f1e35f4342,0,0,0,0.015460864369005066,0,0.6782408971699894,0,0,0,0,0
3f00fe20-18bc-4c7e-8359-aa9e624a9ddc,0,0,0,0.015605058892124879,0,0,0,0,0,0,0
7bf1fc91-9e36-4d68-8f24-a2660cf4f542,0,0,0,0.07258258342190205,0.010617944147355913,0,0.09794808220570772,0,0,0,0
16ef2685-cd01-4015-95bb-777fe24663df,0,0,0,0.018161538420960334,0,0,0,0,0.017430151135414292,0,0
fdf68d2f-9440-411e-9924-dd457534f2b5,0,0,0,0.030226279796989174,0,0,0,0,0,0,0
32d9e535-c55e-4e80-bd95-a674a085d418,0,0,0,0.08957068422613097,0.011077550069864928,0,0,0,0,0,0
02df436a-0421-468a-ac1b-06481fafaad3,0,0,0,0.2513773686959169,0.027548227371756787,0,0,0.05614911041849106,0,0,0
e7dd8da3-5f07-439b-9552-5171cb30823a,0,0,0,0.012074253430185635,0,0,0,0,0,0.08236336306427137,0
