gene,resistoflay,califlay,clermont,campania,boeing,lion,lazio,whale,pigeon,caladonia,meerkat,Cumulative,Repeat region,Effector,Feature,Domains ,Interpro,Homologous,Accession,GO annotation,Extra,COI,Function,Topology,Paper
8e0e6651-01b6-43e7-b1d0-67e515ef4e13,0,0.0492195452,0,0.044256613,0,0,0,0.2660433347,0.0135401914,0,0,0.3730596843,,,,,,,,,,,,,
3edff409-9c8f-4578-8fc6-7ec6e50203ae,0,0,0,0,0,0.0314950101,0.0954159286,0.0473238924,0,0.1987242253,0,0.3729590564,,,,,,,,,,,,,
3e3c57cd-5e5e-4af4-b8cb-a8b6029246b6,0.1232592593,0.1942036352,0,0.0266489245,0,0,0,0.0281311087,0,0,0,0.3722429277,,,,,,,,,,,,,
454d7396-bcf9-4745-aa06-e7bd09f6ea95,0,0,0,0.1788468405,0,0,0,0.0201458256,0,0,0.172575538,0.3715682041,,,,,,,,,,,,,
795d1b4e-7fec-4805-946f-935414bfde9d,0,0.0435762875,0,0,0.0129077389,0,0.0157001318,0,0.2839849337,0,0.0125438596,0.3687129515,,,,,,,,,,,,,
0f05c45a-d8ce-4a42-a76d-1b09b2169d93,0.1083304196,0.0123400266,0,0.0481268703,0,0,0,0.1996195105,0,0,0,0.368416827,,,,,,,,,,,,,
811fcf0a-3567-49f2-8141-3f50b3f97fa7,0,0,0,0,0,0,0,0,0.0165882353,0,0.3512461814,0.3678344167,,,,,,,,,,,,,
9028ab2b-cecc-46f2-b149-ad2bc4213664,0.0592324883,0,0,0,0.0496045559,0,0,0,0.2573958617,0,0,0.3662329059,,,,,,,,,,,,,
4491bc0c-ec93-4411-90e6-41e18806e01c,0,0,0,0,0.0414462707,0.3242014831,0,0,0,0,0,0.3656477538,,,,,,,,,,,,,
3c7740cd-8914-49dc-917f-6bd881c2e088,0,0.0521904379,0,0.0259409202,0,0,0,0.2864932132,0,0,0,0.3646245713,,,,,,,,,,,,,
7289186b-fe8e-47ca-a2a4-1040b5dab619,0,0.0510694973,0,0,0.2856897839,0,0,0,0,0,0.0267655865,0.3635248677,,,,,,,,,,,,,
f9aa38bf-2516-4e18-85dd-82da89a53b15,0.3217760612,0,0.0413731763,0,0,0,0,0,0,0,0,0.3631492375,,,,,,,,,,,,,
f48da25c-aabd-48a0-a8fa-18605f54a86b,0,0,0,0.0114410468,0,0,0,0,0.0394256057,0,0.3118689337,0.3627355862,,,,,,,,,,,,,
2c8b8c3b-9aca-4b00-b6c4-cc4c61379b1b,0,0,0,0,0,0.3619448587,0,0,0,0,0,0.3619448587,,,,,,,,,,,,,
b72b56fe-7c06-4de1-afa1-1efbba346168,0,0,0.1433997045,0,0,0,0.2183037029,0,0,0,0,0.3617034074,,,,,,,,,,,,,
9983ca6f-9e2e-4c2e-b82a-d44c6e16194e,0,0,0,0,0,0,0.3073967919,0,0.0326520429,0,0.0155032342,0.355552069,,,,,,,,,,,,,
e4349574-66b8-4758-aee4-79718dabf207,0,0,0.0095449029,0.1612652328,0.1842169431,0,0,0,0,0,0,0.3550270788,,,,,,,,,,,,,
5cedf62e-9bd5-48ff-8d8f-bfb17ac60a78,0,0,0,0,0,0,0,0,0.0173636364,0,0.3361765476,0.353540184,,,,,,,,,,,,,
b7048540-9c4f-49e4-9d03-988848942bfa,0,0.0864186865,0,0,0,0,0.0394545455,0,0.2115208601,0,0.0148739496,0.3522680417,,,,,,,,,,,,,
3eb5cf6c-a1ed-4fd2-a423-35b23c60de81,0.3325675936,0.0182602495,0,0,0,0,0,0,0,0,0,0.3508278431,,,,,,,,,,,,,
4b1e6bbf-7858-4dd1-9f20-465e0b990cc9,0,0,0,0.0099671392,0,0.2821120364,0,0.0564377164,0,0,0,0.348516892,,,,,,,,,,,,,
e4ae6067-fc55-4c9e-b734-ece6042f3f89,0,0.2680235108,0.0546327207,0.0133649349,0.0109306945,0,0,0,0,0,0,0.3469518609,,,,,,,,,,,,,
7d73f617-a5fb-4b22-9ca6-9871b681b13c,0,0,0,0.0325830906,0,0,0,0.0232827773,0.2906733171,0,0,0.346539185,,,,,,,,,,,,,
aa23fb00-f7d8-458f-975b-4b5df6367726,0,0.0354835898,0,0,0,0,0,0.3070901735,0,0,0,0.3425737633,,,,,,,,,,,,,
f6151cc7-e9b6-4295-9b64-894758eb1d44,0,0,0.009573004,0,0,0.3327587469,0,0,0,0,0,0.3423317509,,,,,,,,,,,,,
39ecdf93-ac23-4d3e-8ecb-318506513975,0,0.2556341517,0.0093972846,0,0.0737645774,0,0,0,0,0,0,0.3387960137,,,,,,,,,,,,,
905c7eaa-6685-4535-b542-a2a0ecbe6b89,0,0,0.1440003503,0.0234848647,0.1133921337,0,0,0,0.0573074854,0,0,0.3381848341,,,,,,,,,,,,,
c8791a15-4ffe-4304-863e-3512823b03b3,0,0,0,0,0,0.3361653791,0,0,0,0,0,0.3361653791,,,,,,,,,,,,,
77ddc828-2d05-4b54-824c-b2f962daded5,0,0.0109907081,0,0,0,0,0,0,0,0.3249028836,0,0.3358935917,,,,,,,,,,,,,
02df436a-0421-468a-ac1b-06481fafaad3,0,0,0,0.2513773687,0.0275482274,0,0,0.0561491104,0,0,0,0.3350747065,,,,,,,,,,,,,
a92c26f8-2601-44e1-b2b0-ac368120a813,0,0,0.0233572262,0,0.2808775476,0.0284796639,0,0,0,0,0,0.3327144377,,,,,,,,,,,,,
70e8f897-fc0c-4910-98cd-1ef34f8ec9d6,0,0,0.0141633641,0,0,0,0.226427979,0,0.0767156863,0,0.0151666667,0.3324736961,,,,,,,,,,,,,
69de4061-06be-40f4-9841-31414b56d5e6,0,0.0942241408,0.1308890798,0.0257220727,0.015316351,0,0,0.064959884,0,0,0,0.3311115283,,,,,,,,,,,,,
14f243be-42e4-427d-bbe1-a717191f9a05,0,0,0,0,0,0,0,0,0,0.3282470494,0,0.3282470494,,,,,,,,,,,,,
35de5341-8508-46e9-a6da-65c2feb85293,0,0,0.0257974589,0,0,0,0.277940673,0.0242538108,0,0,0,0.3279919427,,,,,,,,,,,,,
ee4ce36c-128f-4bcc-8d97-e19714e864db,0.0879264805,0,0,0,0,0.1941516772,0.0458223511,0,0,0,0,0.3279005088,,,,,,,,,,,,,
032767df-5308-43bf-8b1f-26a3c7cf4791,0,0,0.172509999,0.0580802998,0,0.0482667497,0,0.0471332483,0,0,0,0.3259902968,,,,,,,,,,,,,
c1c67785-67d0-4ac3-b1c5-efd427698551,0.0247381984,0,0,0,0,0,0.2969508085,0,0,0,0,0.3216890069,,,,,,,,,,,,,
9b82e829-fda3-47bf-8ec8-50486e55ec3a,0,0,0,0,0.1205223739,0,0,0,0,0.1996834631,0,0.320205837,,,,,,,,,,,,,
097be3aa-63e3-462d-a60b-c3bf2ca0717b,0,0.2459262336,0.0223401547,0,0,0,0.0258993666,0.0253627233,0,0,0,0.3195284782,,,,,,,,,,,,,
9aebeb16-bd44-4a5b-8f17-9b358e1460ef,0,0.2929577661,0,0,0,0,0,0.0240161473,0,0,0,0.3169739134,,,,,,,,,,,,,
dcfd5591-9d37-4c9e-8fcf-fdedbe428370,0.2812750751,0,0,0.01183832,0,0.0234557846,0,0,0,0,0,0.3165691797,,,,,,,,,,,,,
c8658aba-337f-47bf-a8f4-58387c0fcd53,0.0205151515,0,0.0902505875,0.1290052036,0.0759093035,0,0,0,0,0,0,0.3156802461,,,,,,,,,,,,,
0ee5e631-f378-4b71-83e2-1513e82e4475,0,0,0,0,0,0,0,0,0.0162219577,0,0.2984173344,0.3146392921,,,,,,,,,,,,,
5f04b966-6607-4279-bd23-61436836cfc0,0.1597725385,0,0.010984689,0,0,0.1436956775,0,0,0,0,0,0.314452905,,,,,,,,,,,,,
a7a576d5-937a-4b63-a33a-616848742a51,0,0,0,0,0.2812866462,0,0,0,0.0312550761,0,0,0.3125417223,,,,,,,,,,,,,
b84c16ad-5a51-42b9-b813-ca18534113ea,0,0,0,0,0.0123165414,0,0,0.2488066673,0,0.0511643735,0,0.3122875822,,,,,,,,,,,,,
c6b8b6eb-1aa2-4d0b-8cfe-23eedc76d865,0,0,0,0,0,0,0,0,0.3117513621,0,0,0.3117513621,,,,,,,,,,,,,
d921ea9c-898e-49e0-9f5a-8eeeb0a57abd,0,0.1623909484,0,0,0.1491220833,0,0,0,0,0,0,0.3115130317,,,,,,,,,,,,,
bdc8545b-4e45-4f46-ade9-31c20e48a993,0,0,0,0,0,0,0.3090093618,0,0,0,0,0.3090093618,,,,,,,,,,,,,
b64c51ff-c399-49bc-aee7-49400ceb6859,0,0,0,0,0,0,0.3082898087,0,0,0,0,0.3082898087,,,,,,,,,,,,,
d27592e6-7d0a-4d6b-bd2b-f1536d9e16eb,0.1090994681,0,0,0,0,0.1961863478,0,0,0,0,0,0.3052858159,,,,,,,,,,,,,
7c4204f1-3b9f-49e8-b53f-076668c9d524,0,0,0,0,0,0,0.1240533082,0,0.1008333333,0,0.0798854809,0.3047721224,,,,,,,,,,,,,
ae7fd8a5-5dd0-42b1-9b44-f7b0ee4d9dc2,0,0,0,0,0,0.3047143744,0,0,0,0,0,0.3047143744,,,,,,,,,,,,,
180eec30-54b3-4960-93a1-0183a4b985ef,0,0.0190766743,0,0.0631846664,0,0.1622045314,0,0.0591442552,0,0,0,0.3036101273,,,,,,,,,,,,,
eb49d7f8-a4cd-430f-9e5b-947d128c7f4d,0,0,0,0,0,0.1162330863,0,0,0.0172231529,0,0.1701211219,0.3035773611,,,,,,,,,,,,,
4d0da4ba-8a80-43be-9964-5db61b510588,0,0,0,0,0,0.0112104313,0,0.2499535841,0.011781926,0.0286197932,0,0.3015657346,,,,,,,,,,,,,
d8e8225c-29a9-44fe-8e7e-f763856dbd32,0,0,0,0,0,0.2746091426,0,0.0262458464,0,0,0,0.300854989,,,,,,,,,,,,,
e6dd7d41-3d01-4a47-9565-debc29a44f5a,0,0.0222235331,0,0,0,0,0.2532223586,0,0,0.0253520207,0,0.3007979124,,,,,,,,,,,,,
a4495ce2-fee3-4d36-963b-5498a8169e02,0,0.0464792322,0,0,0,0,0,0.2539410545,0,0,0,0.3004202867,,,,,,,,,,,,,
50f77320-b5bb-4d9e-aad6-319082d45a90,0.2876470588,0,0,0.0106048197,0,0,0,0,0,0,0,0.2982518785,,,,,,,,,,,,,
25c7068b-1108-4504-add1-6aac5cef6635,0,0.0118288325,0,0,0,0.0330713287,0.2507756501,0,0,0,0,0.2956758113,,,,,,,,,,,,,
27d14dd5-ae17-4182-8dcf-e77027e8ced0,0,0,0,0,0,0,0,0,0,0,0.2924067734,0.2924067734,,,,,,,,,,,,,
38d23a8e-b20c-4d5f-bf03-35ebc3174525,0,0,0,0.0113651599,0,0,0,0,0,0.2807512384,0,0.2921163983,,,,,,,,,,,,,
2646ba90-8edd-4d5a-907a-b9592e0ef1e4,0,0,0,0,0,0,0,0,0.2909573869,0,0,0.2909573869,,,,,,,,,,,,,
8a605dcb-d93e-401d-b031-913529158a85,0,0,0.1101155141,0.1510294998,0.0132306389,0,0,0,0,0.0143444549,0,0.2887201077,,,,,,,,,,,,,
420f12b3-c6dc-47b3-85ea-275a14982cf2,0,0,0,0,0,0,0,0,0,0,0.2880786907,0.2880786907,,,,,,,,,,,,,
febd78db-1b83-4161-83e4-72d220a5c20b,0.0599502924,0,0,0,0.0120659766,0,0,0,0.1633270825,0,0.0522082614,0.2875516129,,,,,,,,,,,,,
447d8c45-6a5e-4795-b873-6ad69857aaec,0,0,0,0,0.0251551214,0,0,0,0.0173636364,0.243019435,0,0.2855381928,,,,,,,,,,,,,
5ff43fcd-db8a-414b-8bda-3a2b2bf1d8e5,0.2289391127,0,0.0545200328,0,0,0,0,0,0,0,0,0.2834591455,,,,,,,,,,,,,
1b4fdd6e-6e57-440c-b19f-713cc6c2d8b8,0,0.0243360183,0,0,0,0,0.2584548064,0,0,0,0,0.2827908247,,,,,,,,,,,,,
d959b671-a473-41a0-a572-7341e29cc3ac,0,0.126830564,0,0.0108363402,0.1326325015,0,0,0.012059435,0,0,0,0.2823588407,,,,,,,,,,,,,
7444a5e3-f188-40cf-9b35-44cd2487bf3b,0,0,0,0,0.2188707049,0,0.0146435925,0,0.0480616496,0,0,0.281575947,,,,,,,,,,,,,
8b869e79-8f97-4d6e-9a51-0af35c379bcf,0.2348990589,0.0348789536,0.0109310918,0,0,0,0,0,0,0,0,0.2807091043,,,,,,,,,,,,,
658882c4-1d0b-4347-a446-8ded1dd5bbdf,0,0.2380978092,0,0,0,0,0,0,0.0425934281,0,0,0.2806912373,,,,,,,,,,,,,
1a392a51-717b-4b81-9acb-8267a6c39c4c,0,0,0.0127813914,0.1380424175,0.1290438294,0,0,0,0,0,0,0.2798676383,,,,,,,,,,,,,
e2581922-1413-4ef4-be5b-468294e2fd59,0,0,0.11159383,0,0,0,0.1668316936,0,0,0,0,0.2784255236,,,,,,,,,,,,,
3e3c624d-59e2-4052-aeaf-18e4f195ea61,0.0132223416,0,0,0.2160536496,0.0130367893,0,0.0330216718,0,0,0,0,0.2753344523,,,,,,,,,,,,,
aae27dbc-00e2-4d25-8569-347e24589222,0,0,0.2262598559,0.012750191,0,0,0,0.0342865406,0,0,0,0.2732965875,,,,,,,,,,,,,
c30dfdb7-6987-44da-905c-666a1cea810e,0,0,0,0.2731265997,0,0,0,0,0,0,0,0.2731265997,,,,,,,,,,,,,
f4d09bb8-e756-4bfe-b25a-d1ba35007303,0.0170633838,0.1730698579,0.0510624728,0,0,0.0319263091,0,0,0,0,0,0.2731220236,,,,,,,,,,,,,
f5990dc2-b21b-4446-8d5c-ea91a3446f7f,0,0,0,0,0,0,0,0.2723825375,0,0,0,0.2723825375,,,,,,,,,,,,,
92184725-124f-4fb8-af7b-73fac882b77e,0.2032403279,0.0429132337,0,0.0127110039,0.0126593581,0,0,0,0,0,0,0.2715239236,,,,,,,,,,,,,
f661612a-ee10-4466-88d8-56d0b89e8bae,0,0,0,0,0.2235219245,0,0,0,0.0478376218,0,0,0.2713595463,,,,,,,,,,,,,
79c78934-eb84-47db-b753-0406b32903cb,0.1738596491,0.0462584002,0,0.0130316023,0,0,0,0.0371843578,0,0,0,0.2703340094,,,,,,,,,,,,,
52339c91-e2b0-4247-afff-5fd15c53506e,0,0,0.0125970291,0.1145784373,0,0,0.0116572006,0,0,0.1313834934,0,0.2702161604,,,,,,,,,,,,,
90766188-ea26-421f-b92a-786abe57f7aa,0,0,0,0,0,0,0.2686242866,0,0,0,0,0.2686242866,,,,,,,,,,,,,
5b95f51d-ccc2-4117-b86b-4e8db749c38e,0,0,0,0,0,0.2685111781,0,0,0,0,0,0.2685111781,,,,,,,,,,,,,
264cfe8a-356f-4238-9769-873cc98dc71c,0.1151516828,0,0.0343405144,0.1186912193,0,0,0,0,0,0,0,0.2681834165,,,,,,,,,,,,,
cd0517a1-d765-4ab7-a235-b5901b372976,0,0,0,0,0,0,0,0,0,0,0.2676914958,0.2676914958,,,,,,,,,,,,,
6313e9a4-dbac-412e-9df1-720bc27d5e74,0.018627451,0,0.2390651474,0.0099656834,0,0,0,0,0,0,0,0.2676582818,,,,,,,,,,,,,
8f125920-fb1d-4bc0-8828-b3ea7320c249,0,0,0,0.0799502,0.1579779919,0,0.0169736165,0,0.0126347118,0,0,0.2675365202,,,,,,,,,,,,,
4e45511c-3c06-461f-9e91-eb8c5d4acb46,0,0.0254493847,0,0,0.0417495569,0,0,0,0,0.0928618405,0.107410698,0.2674714801,,,,,,,,,,,,,
d7212252-bab2-4173-b7ca-1f140cc62cda,0,0.0642047698,0,0,0,0,0,0,0,0.2021812827,0,0.2663860525,,,,,,,,,,,,,
5f98c0ea-a8dc-426b-980c-0806fcc66f08,0,0,0,0,0.2661706795,0,0,0,0,0,0,0.2661706795,,,,,,,,,,,,,
1afaa48c-8243-4fd4-b602-3d6e08876d2a,0,0.1199332244,0,0,0.1443131528,0,0,0,0,0,0,0.2642463772,,,,,,,,,,,,,
b6591a96-08e1-4133-abc4-7c9294a2e5d8,0,0,0.0196483775,0.0495889123,0.014718863,0.1641674794,0,0.0124848485,0,0,0,0.2606084807,,,,,,,,,,,,,
995162e0-63bf-4bee-985e-b2c87365cb9f,0,0,0,0.0100107458,0.0149427918,0,0,0.0724467583,0.1630070355,0,0,0.2604073314,,,,,,,,,,,,,
e0547ce4-9add-4897-afe8-1026290fbc2a,0.0473695324,0,0,0,0,0,0,0,0.2126856789,0,0,0.2600552113,,,,,,,,,,,,,
cee6dfaa-8a8f-4eaf-8c2c-56327737f11b,0,0,0,0,0,0,0,0,0.0172049689,0,0.2427788082,0.2599837771,,,,,,,,,,,,,
1103ae6d-8cbc-4458-8823-cfd5891d18c8,0,0.1181362261,0,0.0248364461,0,0,0,0,0,0,0.1162725137,0.2592451859,,,,,,,,,,,,,
4bda88b7-7766-4296-906a-92766eeef749,0,0,0,0,0,0,0,0.2591379793,0,0,0,0.2591379793,,,,,,,,,,,,,
e1383e2d-ff86-4edd-a1fa-af6e7da732cd,0.0929824561,0.1390911994,0,0,0.0152655359,0,0,0,0.0117722278,0,0,0.2591114192,,,,,,,,,,,,,
98ab0182-18d5-42f7-a205-5d9c4fe3be66,0.2535373362,0,0,0,0,0,0,0,0,0,0,0.2535373362,,,,,,,,,,,,,
9c9ec856-33fd-43bb-bc9d-85e2198d94a0,0.2279438503,0,0.0254300996,0,0,0,0,0,0,0,0,0.2533739499,,,,,,,,,,,,,
97497d4e-3123-4a22-84d0-b4c9d9646386,0,0,0,0.0103903743,0,0,0,0,0.2412295342,0,0,0.2516199085,,,,,,,,,,,,,
68b3dd3b-e4d3-4876-bcac-3db97ef432ae,0,0,0.2143876958,0.024020429,0,0,0.0126882109,0,0,0,0,0.2510963357,,,,,,,,,,,,,
e18c1ef3-1811-4e8d-a6e1-9bbaf48c4fe0,0,0,0.0120185784,0,0,0,0,0.1967658124,0.0251841492,0.0151830899,0,0.2491516299,,,,,,,,,,,,,
578697f6-fef7-46a3-a0c8-ce46d29bc4fb,0,0,0,0,0,0,0,0.0102092071,0,0.2383756119,0,0.248584819,,,,,,,,,,,,,
93a075b7-1271-4499-8492-9db6aa2a69a2,0.186337576,0,0,0,0,0.0614282235,0,0,0,0,0,0.2477657995,,,,,,,,,,,,,
7d0c6222-29bf-4af8-9719-f0b795e5b80a,0,0.0249969976,0.060540136,0,0,0,0.0241034444,0,0.1370669481,0,0,0.2467075261,,,,,,,,,,,,,
20f593c5-a621-4843-b017-dfdc7e8a0878,0,0,0,0.0140869917,0,0.2318018547,0,0,0,0,0,0.2458888464,,,,,,,,,,,,,
41791731-40d8-4ed5-9dbb-af0de3d6794a,0,0,0,0.0569182615,0.0517459315,0,0.0636372344,0,0.0731382297,0,0,0.2454396571,,,,,,,,,,,,,
3c43e948-05fa-4e53-a007-8a855897d51f,0,0.0124203839,0,0,0,0,0,0,0,0.231942595,0,0.2443629789,,,,,,,,,,,,,
5e1a75d9-16a1-4345-b4dd-3903db131a50,0.1652700214,0.0119729272,0.051801697,0.0126963847,0,0,0,0,0,0,0,0.2417410303,,,,,,,,,,,,,
a19c5594-f30d-42a0-9fe7-62a7ce05aeb6,0,0,0.0209273059,0,0,0.0286390993,0,0,0.0188151386,0,0.1726121958,0.2409937396,,,,,,,,,,,,,
77e3e401-7463-4c27-a358-9170037ab46c,0,0,0,0,0.0574849851,0,0.1830053769,0,0,0,0,0.240490362,,,,,,,,,,,,,
e7ff10f3-9682-4098-9659-f9bc4dfb5372,0,0,0,0,0.1174276985,0,0.0176240079,0,0,0.1047461616,0,0.239797868,,,,,,,,,,,,,
c906e92e-ea7f-41ae-ae67-63c3a5d36196,0.048796732,0,0,0,0,0.188389848,0,0,0,0,0,0.23718658,,,,,,,,,,,,,
70017632-8d41-449c-bf56-460d3f3d9a2b,0,0,0,0,0,0.0214400976,0,0.0799703479,0,0.135202976,0,0.2366134215,,,,,,,,,,,,,
75933da0-7d66-4554-bc53-288406113aec,0,0,0,0,0,0,0,0,0,0.2360459611,0,0.2360459611,,,,,,,,,,,,,
76b014e3-6294-4fab-abe5-05770aaa65fd,0,0,0.2052441067,0,0,0,0.0283633756,0,0,0,0,0.2336074823,,,,,,,,,,,,,
ba303955-e541-4106-b339-b650da03857b,0,0.1044237357,0,0,0.0108309164,0.0285349946,0,0.032172614,0.0394008579,0.0179580376,0,0.2333211562,,,,,,,,,,,,,
779bda8c-5446-4dbb-b0da-935dea1d83e4,0.0272555386,0,0.0222679229,0.0523003008,0,0,0,0,0,0,0.1312354414,0.2330592037,,,,,,,,,,,,,
85a16aae-fefc-411a-9681-cca2965f9006,0,0.0112660816,0,0.0570911066,0,0,0.0260417637,0.1362660946,0,0,0,0.2306650465,,,,,,,,,,,,,
9d11bdf3-527c-4874-9fe9-dc8b5cf327ba,0,0,0,0,0.013959261,0,0.2151454325,0,0,0,0,0.2291046935,,,,,,,,,,,,,
547dfa4e-69a4-4176-92b4-4809a8b1f2fd,0,0.0359315095,0.082768895,0,0,0,0.0445792123,0.010749687,0.0546671973,0,0,0.2286965011,,,,,,,,,,,,,
6d1adaab-975f-4a40-b2d5-94f1ed063c2d,0,0.1842098098,0,0,0.0261931733,0,0,0,0.0180421366,0,0,0.2284451197,,,,,,,,,,,,,
053dc498-b80a-4f55-bfca-5ff13a7a0be1,0,0,0,0,0,0.2280536329,0,0,0,0,0,0.2280536329,,,,,,,,,,,,,
eb924d3c-93ce-491c-898c-492c63ed658e,0.1464181287,0.0093844049,0,0.0138067227,0,0,0,0.0569154756,0,0,0,0.2265247319,,,,,,,,,,,,,
0b25d63d-d8b6-4817-920c-17b26002c7bd,0,0,0,0,0,0,0,0.2208611726,0,0,0,0.2208611726,,,,,,,,,,,,,
055fa2b1-9baa-4e5e-98aa-ca3c0780c2e1,0.084414673,0,0.1352662766,0,0,0,0,0,0,0,0,0.2196809496,,,,,,,,,,,,,
d196e46f-587e-45a7-81ab-2fc6c13fae86,0.132468779,0,0.0141075472,0,0.0488641785,0,0,0,0,0,0.0231897978,0.2186303025,,,,,,,,,,,,,
716651dc-e862-4288-b9ab-2dff1de7ae7b,0,0,0,0,0,0,0,0,0,0,0.2176848485,0.2176848485,,,,,,,,,,,,,
8e64b185-fff2-407d-b912-96650cf8079e,0,0.0087089947,0,0,0,0,0,0,0,0.2072502337,0,0.2159592284,,,,,,,,,,,,,
4222bd6b-bf7b-43d9-83a5-44f61ad6fde5,0,0,0,0,0,0.2149685742,0,0,0,0,0,0.2149685742,,,,,,,,,,,,,
0c95d47f-3b86-4f36-a16e-0e00daa39410,0.0109311741,0.0643396269,0,0,0,0,0,0.1242513869,0.0138058112,0,0,0.2133279991,,,,,,,,,,,,,
b9a0bd24-66fe-4464-b948-f36532ebb2ed,0.19712867,0,0.0161095061,0,0,0,0,0,0,0,0,0.2132381761,,,,,,,,,,,,,
8c128ede-3b72-4620-be24-23bfbd3321fb,0.2013044088,0.0112213951,0,0,0,0,0,0,0,0,0,0.2125258039,,,,,,,,,,,,,
80a60da2-b25c-401d-b7e3-bf8993493017,0,0,0.1643528082,0.0119872188,0,0,0,0.0361107535,0,0,0,0.2124507805,,,,,,,,,,,,,
ec759204-d5e9-4159-bdc6-869706c3b3e3,0.0168381361,0,0,0,0.0570093772,0,0,0.138551497,0,0,0,0.2123990103,,,,,,,,,,,,,
7d219d9e-e1bf-4d47-9c30-25810cdd9918,0,0,0,0,0,0.2108818107,0,0,0,0,0,0.2108818107,,,,,,,,,,,,,
2261a7e6-33df-4344-a127-06bd669f5bd0,0.0762937351,0,0.122086294,0.0108831169,0,0,0,0,0,0,0,0.209263146,,,,,,,,,,,,,
745c9e08-0181-4aac-a9eb-9f4fdb533c96,0,0.0258781312,0.0128945854,0,0,0,0,0.1546108641,0.0158661732,0,0,0.2092497539,,,,,,,,,,,,,
f7ac1b20-1e1e-4d32-96c0-1d20b0af4f12,0,0,0,0,0.1735773798,0,0.0144953604,0,0.0199929584,0,0,0.2080656986,,,,,,,,,,,,,
865273bd-df27-4fcd-89d3-3341f7d4b8e6,0,0,0,0.1953110988,0,0,0.0121071429,0,0,0,0,0.2074182417,,,,,,,,,,,,,
a280bb03-edf6-49a5-a6d3-c7e9686835d5,0,0,0,0,0,0.2066089327,0,0,0,0,0,0.2066089327,,,,,,,,,,,,,
424eeaf6-5b21-40ef-a698-13eb9f6b26c3,0,0.0140461165,0,0,0.1748000858,0,0,0,0.0173755656,0,0,0.2062217679,,,,,,,,,,,,,
3b9ace77-f27d-4404-9fab-326cfd70e9b8,0,0,0.0284395774,0,0.0361299887,0,0,0,0,0,0.139840655,0.2044102211,,,,,,,,,,,,,
dfb96802-74b4-4b0b-966c-43af68c1ebf0,0,0,0,0.0617079988,0,0,0.0538011509,0.0474177851,0,0.0410930206,0,0.2040199554,,,,,,,,,,,,,
3b70e7b4-3b4c-4c6b-94aa-51084b7e7660,0,0,0,0.0763965875,0,0,0,0,0,0.1274520515,0,0.203848639,,,,,,,,,,,,,
61da11e9-e718-4060-9000-137837e738f7,0,0,0,0,0,0,0,0,0.02,0,0.1824403409,0.2024403409,,,,,,,,,,,,,
07813469-e25b-488c-bcf8-b9ad0bc66a02,0,0.0102883223,0,0.0433615927,0.1486551268,0,0,0,0,0,0,0.2023050418,,,,,,,,,,,,,
bbaf8b28-f8ae-40ef-b591-2f7644a6c33b,0,0,0,0,0,0,0,0.1882268528,0.0117871804,0,0,0.2000140332,,,,,,,,,,,,,
e42849f8-f5e7-486c-b8ee-02b56e49e038,0,0,0,0,0,0,0.0224408559,0.0404390511,0.1362788671,0,0,0.1991587741,,,,,,,,,,,,,
2f6284cb-c13e-4a09-a4a7-238d2fa6831e,0,0,0.1828388929,0,0,0,0,0,0,0.0137609909,0,0.1965998838,,,,,,,,,,,,,
1be4f3e3-a3c6-4449-928e-0b08bc0d1006,0,0.0398568322,0,0,0.0453939938,0,0,0,0.0316553793,0,0.0789498563,0.1958560616,,,,,,,,,,,,,
a0168bb8-df3b-4cfd-9c85-66ff11d879d8,0,0.1808775493,0,0,0,0,0,0.0134074074,0,0,0,0.1942849567,,,,,,,,,,,,,
17047dad-2901-4ae2-9dcb-2accd0f5cf36,0,0.1810925064,0,0,0,0.0127674957,0,0,0,0,0,0.1938600021,,,,,,,,,,,,,
07957191-4eff-4e46-b989-fedbb04f125b,0,0.0441885735,0.0110848214,0.0535511307,0,0,0,0,0,0.0842996732,0,0.1931241988,,,,,,,,,,,,,
462c37f1-40ba-4c74-977f-b93d3dce1b9a,0,0,0,0,0,0,0,0,0.0203777311,0,0.1708494556,0.1912271867,,,,,,,,,,,,,
1463864b-82fb-4426-862e-9d8f9afb09b6,0.1793383227,0,0,0.0103251225,0,0,0,0,0,0,0,0.1896634452,,,,,,,,,,,,,
2f8f96af-7c18-4474-9914-a2592530286c,0,0.0100428472,0,0,0,0,0,0,0.1790029994,0,0,0.1890458466,,,,,,,,,,,,,
edc2272f-4949-4c95-a881-8b238627da9f,0,0.041141256,0,0,0.0829386628,0,0,0.0643475686,0,0,0,0.1884274874,,,,,,,,,,,,,
08f62134-981c-41ca-8f93-f5ab033ed374,0,0,0,0,0.0176434077,0,0,0,0.1704142459,0,0,0.1880576536,,,,,,,,,,,,,
668d6de0-b088-4cd8-8139-813272f9cc25,0.0633697706,0.0115109074,0.0893779892,0.0229907426,0,0,0,0,0,0,0,0.1872494098,,,,,,,,,,,,,
c10252aa-fb48-4661-a890-0afe0d07f4cb,0,0.0261304055,0,0.0990126134,0,0,0,0,0,0.0615168129,0,0.1866598318,,,,,,,,,,,,,
edd03733-b2c5-47af-a864-15591ec3a9bd,0.0785832326,0.1079873521,0,0,0,0,0,0,0,0,0,0.1865705847,,,,,,,,,,,,,
48419d25-10a8-442e-8079-9e07668c1f98,0,0,0,0.0092109686,0.0601427553,0,0.0481313448,0,0,0.0678527283,0,0.185337797,,,,,,,,,,,,,
